instant,yr,holiday,workingday,temp,atemp,hum,windspeed,casual,cnt,weekday,weathersit_map,season_map
716,1,0,1,16.126653,20.075,90.7083,6.5833061,212,4585,2,1,1
717,1,0,1,16.844153,20.4854,66.625,14.834068,433,5557,3,2,1
718,1,0,1,13.6325,17.1081,62.5417,12.334164,333,5267,4,2,1
719,1,0,1,13.53,16.76085,66.7917,8.875021,314,4128,5,1,1
720,1,0,0,13.393347,15.08835,55.6667,25.083661,221,3623,6,1,0
721,1,0,0,10.899153,11.80565,44.125,27.292182,205,1749,7,2,0
722,1,0,1,10.079153,12.97355,51.5417,8.916561,408,1787,1,2,0
723,1,1,0,9.483464,12.945,79.1304,5.1744368,174,920,2,1,0
724,1,1,0,11.943464,14.72325,73.4783,11.304642,440,1013,3,1,0
725,1,0,1,9.976653,11.01665,82.3333,21.208582,9,441,4,0,0
726,1,0,1,10.420847,11.3321,65.2917,23.458911,247,2114,5,1,0
727,1,0,0,10.386653,12.7523,59.0,10.416557,644,3095,6,1,0
728,1,0,0,10.386653,12.12,75.2917,8.333661,159,1341,7,1,0
729,1,0,1,10.489153,11.585,48.3333,23.500518,364,1796,1,2,0
730,1,1,0,8.849153,11.17435,57.75,10.374682,439,2729,2,1,0
