,season,yr,mnth,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,registered
591,2,1,2,0,0,1,2,1.0930361990011435,0.7125595161552083,-0.8018848359868125,5928
592,2,1,2,0,1,1,2,1.1627054688427927,-0.08139945782555635,0.06447645550244496,6105
593,2,1,2,0,2,1,2,0.976808333321821,-0.5697600511748735,-1.027153816638227,6520
594,2,1,2,0,2,1,2,1.0813306334204615,-0.29411750239544104,-1.520922080807641,6541
595,2,1,2,0,2,0,2,1.3058825020061888,-0.315092337131957,-0.24745372907157528,5917
596,0,1,0,0,1,1,1,1.3871530971902426,0.05042489775365119,-1.0184472979994827,3788
597,0,1,1,0,2,0,1,1.0581586416292637,1.3207578180128474,-1.7026570752223518,3197
598,0,1,1,0,2,0,2,1.135596875111941,1.1469837929606075,-0.49001037313208057,4069
599,1,1,1,1,0,0,2,1.2904794738560197,0.8893248100625692,0.6968622477015434,5997
600,1,1,2,0,2,1,2,1.4259611247230541,0.7904547457406306,0.021055305747299132,6280
601,1,1,2,0,0,0,1,1.096966669162074,1.287803526755579,-0.6112051125834014,5592
602,2,1,2,0,0,1,2,1.1084637542662013,0.7545019950781074,-0.20408830103571746,6459
603,2,1,2,0,2,1,1,0.8258929954110065,1.206909837764902,1.3207086864197608,4419
604,2,1,2,0,0,1,2,0.6284742476710189,-0.6027143424321424,0.5321349150565011,5657
605,1,1,2,0,1,1,2,0.5470994122486875,-0.9173009107292202,1.0087924322755628,6407
606,1,1,1,0,2,0,2,0.47743014240703857,-0.8004544710760199,-1.3128362853416518,6697
607,1,1,1,0,0,1,2,0.5742080059795389,-0.38999629786225765,-0.758519407950955,6820
608,2,1,2,0,2,1,2,0.6323556636021725,0.041436710088020405,-1.4428545590422217,6750
609,2,1,2,0,2,0,2,0.7214197495421435,0.29610442413093696,-1.1483346256597258,6630
610,2,1,2,0,0,0,2,0.6710410555605393,-0.9322788266552273,0.8528830617078411,5554
611,2,1,2,0,0,1,2,0.5315921438602411,-0.4409269644507881,-1.3388987264956147,5167
612,2,1,2,0,0,1,1,0.46981447323406467,0.7425153480072217,-0.48135957621262404,5847
613,2,1,2,0,1,1,1,0.5435000581387558,1.734214450631864,2.38614975049509,3702
614,2,1,2,0,2,1,2,0.3922719995131091,-0.6806095720175651,0.40228937868572373,6803
615,2,1,2,0,2,1,2,0.3419178326463935,-0.09338610489644149,-0.9490737574859683,6781
616,2,1,2,0,2,0,2,0.5858338584368322,0.2691398611340446,-0.44671459724533297,6917
617,2,1,2,0,0,0,2,0.8220115794798533,0.11035094255794516,1.3552422219484763,5883
618,1,1,2,0,0,1,2,0.26061657856872894,-1.1809568124377674,0.5148890429368761,5453
619,1,1,2,0,0,1,2,0.15993277195018615,-0.9951961403146429,-0.6114419298903753,6435
620,1,1,2,0,1,1,2,0.41541946418941866,-0.4409269644507881,0.6968622477015434,6693
621,1,1,2,0,2,1,2,0.7369331497093123,-0.003504228240133562,0.8094061902334077,6946
622,1,1,2,0,2,1,1,0.8066024195509618,0.427928779710144,-0.7237490551152657,6642
623,1,1,2,0,2,0,1,0.6710165284456505,0.42193905144976807,-0.3081068205165235,6370
624,1,1,2,0,0,0,2,0.3302919801891003,-0.6356686336894112,0.5754306909432486,5966
625,1,1,2,0,0,1,2,0.2528292195915333,-0.3450553595341037,-0.7151679103449194,4874
626,0,1,0,0,2,1,1,0.21810495668770843,0.12832731788920673,-1.3302493226191405,6015
627,0,1,1,0,0,0,0,0.40410020066823515,1.728224722371488,-1.1398092026086675,4324
628,0,1,1,0,0,0,1,0.7523852320892593,1.1679586276971239,-1.6681792614129245,6844
629,1,1,1,0,1,1,1,0.8066024195509618,0.6586303901614236,-0.9577245544054247,6437
630,1,1,2,0,2,1,2,0.636212552418437,-0.0274703318317716,-1.1136896466924346,6640
631,1,1,2,0,0,1,2,0.38072586017920446,0.23618556987677625,1.138512594777942,4934
632,2,1,2,0,1,1,1,-0.34716532837584757,0.5537634070289751,-0.6287435237292879,2729
633,2,1,2,0,2,0,1,-0.5446392621243347,0.5627515946946059,0.047119139944244305,4604
634,2,1,2,0,0,1,1,-0.23495990953828894,0.9372642077959781,0.05576993686370045,5791
635,1,1,2,0,2,1,2,0.16378966076645063,-0.003504228240133562,0.021236401334985028,6911
636,1,1,1,0,0,0,2,-0.27754511276397564,-1.2079213754346598,-0.06548052430690836,6736
637,1,1,1,0,0,1,2,-0.2658702060769049,-0.6626331966863036,0.6797417494503162,6222
638,1,1,2,0,0,0,2,-0.5214120843246368,-0.98321668379389,-0.5593699832157732,4857
639,1,1,2,0,0,1,2,0.19482872465823273,0.06541000422979118,1.2859940553033595,4559
640,1,1,2,0,0,1,1,0.3845827489954689,0.5477736787685992,1.5287317949515515,5115
641,1,1,2,0,1,1,2,-0.09556005206776828,-0.5248191128467196,-0.05677400566816385,6612
642,1,1,2,0,2,1,2,-0.16140309198676395,0.4429138861862845,-1.1830492567761273,6482
643,1,1,2,0,2,1,1,0.22193731838908415,0.6975744096790678,0.7054433924718896,6501
644,1,1,2,0,2,0,1,0.37689349847782877,1.3207578180128474,-0.715223632064207,4671
645,1,1,2,0,0,0,2,-0.02200323451624372,-0.41995212971427215,-0.9578499282738225,5284
646,1,1,2,0,0,1,2,-0.12264411868373096,-0.8723599724010661,-0.2819872646002907,4692
647,1,1,2,0,0,1,2,0.03992773057798758,-0.4529136115216732,-1.4600934659469353,6228
648,1,1,2,0,1,1,2,0.3303410344188778,0.07439819189542198,-1.2781272263971795,6625
649,1,1,2,0,2,1,2,0.5045877903676675,0.03544698182764395,-1.5813453201605263,6898
650,1,1,2,0,2,1,1,0.32656385872600197,1.2158980254305327,-0.8625936491510486,6484
651,1,1,2,0,2,0,1,0.28402157795137034,1.2638302326138078,-0.7498686110314985,6262
652,1,1,2,0,0,0,1,0.23731581942436447,0.637655555424907,0.6881000073435108,5209
653,1,1,2,0,0,1,0,-0.227062178544094,1.7881435766256486,2.394689103975971,20
654,1,1,2,0,1,1,1,-1.0210723370606405,1.3959350196481837,0.37211606769129174,1009
655,1,1,2,0,2,1,1,-0.7071804524924424,0.25416194520803786,-0.2734479111194102,5147
656,0,1,0,0,2,1,1,-0.6529632650307401,-0.3570348160548566,-0.40329344749018714,5520
657,0,1,1,0,0,1,2,-0.7381949892693358,-0.7854765551500126,1.1127412996072594,5229
658,0,1,1,0,0,1,1,-0.9356137370093234,-1.0071827873855281,1.1733943910522076,4109
659,1,1,1,0,2,1,2,-0.9007116525225545,-0.7075741350144575,-0.10013943370402169,3906
660,1,1,2,0,2,0,2,-1.0323180192371573,-0.9862079526490122,0.696917969420831,4881
661,1,1,2,0,0,1,2,-1.194859209605265,-0.461901799187304,-0.17808018855806065,5220
662,2,1,2,0,2,1,1,-1.237450544609674,-0.6027143424321424,1.6411642940448397,4709
663,2,1,2,0,0,0,2,-0.8249657899672037,-2.141650262891049,2.250300198871035,4975
664,2,1,2,0,1,1,2,-0.7420518780856002,-0.6506537401655507,0.3936943034855556,5283
665,1,1,2,1,2,0,2,-0.5058312345915237,0.10136275489231436,-1.789374000864245,4446
666,1,1,1,0,0,1,2,-0.3355149488036651,0.2002328192142531,-0.8190610559573273,4562
667,1,1,1,0,1,1,2,-0.006422384783130579,0.7934532051458855,-0.17802446683877265,5172
668,1,1,1,0,1,1,1,-0.9394215715958104,0.22719738221114547,2.16965694063153,3767
669,1,1,1,0,2,1,2,-1.1948837367201537,-0.5697600511748735,0.1856711949537654,5122
670,1,1,1,0,2,1,1,-0.9316526079547816,-0.07840099842030201,-0.46401619108424563,5125
671,1,1,1,0,2,0,2,-0.7923876496161495,-0.767500179818751,-0.21273909795517398,5214
672,1,1,1,0,0,0,2,-0.920057414391099,-0.6176922583581496,-0.09148863678456517,4316
673,1,1,1,0,0,1,2,-0.8503820127707277,0.4429138861862845,0.5755421343818247,3747
674,1,1,1,0,0,1,1,-0.6181408936673597,-0.05743335423391832,0.6793934887047667,5050
675,1,1,1,0,1,1,1,-0.5871999382351331,0.3859863007872449,-1.4427960512369693,5100
676,1,1,1,0,2,1,2,-0.6839287475778559,-0.12634039615371032,-1.1569297008598944,4531
677,1,1,1,0,2,1,2,-0.7729683064029382,-0.3660230037204874,-1.8586778892286495,1470
678,1,1,1,0,2,0,2,-0.5987767364626488,-0.44991515211641886,-0.5331947055802522,2307
679,1,1,1,0,0,0,2,-1.3961348461615173,-1.6303661957193072,2.6547841591823627,1745
680,1,1,1,0,0,1,2,-1.341923790478537,-1.1719686247721366,-0.4986611700515367,2115
681,1,1,1,0,0,1,2,-0.8426682351381988,-0.6895977596831959,-1.9453363070652905,4750
682,1,1,1,0,1,1,1,-1.194914395613765,1.117027961108594,0.7141499111106338,3836
683,1,1,1,1,2,0,2,-1.1446092829768268,-0.8993245353979585,0.34163628724077555,5062
684,1,1,1,1,2,0,2,-1.091508079242565,-0.5440969777519647,-0.9859197443651341,5080
685,1,1,1,0,2,0,2,-0.9354849696561572,0.13131858674432784,-1.7806674822255006,5306
686,0,1,0,0,2,0,1,-0.9781805448988435,1.2608389637586868,-1.7634856900830573,4240
687,0,1,1,0,0,1,1,-0.718781777834847,1.380676672267008,-0.862537927431761,3757
688,0,1,1,0,0,1,2,-0.12652553461488417,0.9792066867188772,-1.4428545590422217,5679
689,1,1,1,0,2,1,2,-0.0452304123159415,0.7365256197468458,-0.16949904378771405,6055
690,1,1,2,0,0,0,2,-0.29689087463252023,-1.052123725713682,1.9185609430901438,5398
691,1,1,2,0,1,1,2,-1.3381159558920501,-0.8813481600666969,-0.1607925251489699,5035
692,2,1,2,0,2,1,1,-0.9471905352368392,0.9552405831272397,-0.7758767235091556,4659
693,2,1,2,0,0,1,1,-0.5329888825521526,2.0128482682664184,-1.1829378133375514,4429
694,2,1,2,0,2,1,1,-0.5290768077273883,1.9709057893435193,-0.394531207132155,2787
695,1,1,2,0,2,0,1,-0.2505162321565133,2.111718332588357,0.05588138030227644,4841
696,1,1,1,0,0,1,1,-0.8465987052991294,-0.24917656406728708,1.5287317949515515,5219
697,1,1,1,0,2,1,1,-1.098154927377431,-0.6686301154968123,-0.32540841435543616,5009
698,1,1,1,0,2,1,2,-1.1174700303523644,-1.0461339974533055,-0.16949904378771405,5107
699,1,1,1,0,2,0,2,-1.1174455032374757,0.08338637956105277,-0.7671144831511232,5182
700,1,1,1,0,0,0,2,-0.8464760697246857,0.13731550555483754,-1.1136896466924346,4280
701,1,1,1,0,0,1,1,-0.6529877921456289,1.4915333836598323,-1.1918114971341596,3248
702,1,1,1,0,0,1,1,-0.4594565921155168,1.9828852458642712,-1.2264105056830383,4373
703,1,1,1,0,1,1,2,-0.40912695236369,0.25116348580278297,0.48906202604690513,5124
704,1,1,1,0,2,1,2,-0.8233040779334874,-0.04244824775777884,-0.03071017147121905,4934
705,1,1,1,0,2,1,1,-0.8658892811591741,0.2631501328736686,-0.7499243327507864,3814
706,0,1,1,0,2,0,1,-1.0709972794168021,-0.5367985693674725,2.620125249785249,3402
707,0,1,1,0,0,1,2,-1.3303469922510212,-0.8334087623332886,-0.7412874662611523,1379
708,0,1,1,1,0,0,1,-1.333848237901398,1.1503705420730173,-1.5193381909368806,746
709,0,1,1,1,1,0,1,-1.1157715276463147,0.7439534580337234,-0.24476515611593105,573
710,0,1,1,0,2,1,0,-1.570332547880529,1.380676672267008,1.814430980170762,432
711,0,1,1,0,2,1,1,-1.531647155922162,0.1552918808860991,2.2823123266019705,1867
712,0,1,1,0,2,0,1,-1.357480113096761,-0.2971159618006954,-0.4294130034064203,2451
713,0,1,1,0,0,0,1,-1.4350225868177167,0.8743468941365625,-0.862482205712473,1182
714,0,1,1,0,0,1,2,-1.5006326191452686,-1.064110372784567,2.2909631235214265,1432
715,0,1,1,1,0,0,1,-1.5509929177907067,-0.3869978384570033,-0.43811952204516447,2290
