instant,yr,holiday,workingday,temp,atemp,hum,windspeed,registered,cnt,weekday,weathersit_map,season_map
705,1,0,1,10.489153,12.9102,50.875,11.708518,5035,5375,3,2,1
706,1,0,1,13.154153,16.0979,76.4167,8.7502,4659,5008,5,1,2
707,1,0,1,15.648347,19.4754,91.125,6.792393,4429,5582,1,1,2
708,1,0,1,15.750847,19.5073,90.5417,10.584325,2787,3228,4,1,2
709,1,0,0,17.869153,21.77875,92.5,12.750636,4841,5170,6,1,1
710,1,0,1,14.486653,16.91815,59.6667,19.834479,5219,5501,2,1,1
711,1,0,1,12.1975,14.8669,53.8333,10.916779,5009,5319,4,1,1
712,1,0,1,12.129153,14.7094,48.5833,11.666643,5107,5532,5,2,1
713,1,0,0,11.548347,14.7096,64.2917,8.792343,5182,5611,6,2,1
714,1,0,0,13.290847,16.91915,65.0417,7.12545,4280,5047,7,2,1
715,1,0,1,14.8625,18.4969,83.875,6.749714,3248,3786,1,1,1
716,1,0,1,16.126653,20.075,90.7083,6.5833061,4373,4585,2,1,1
717,1,0,1,16.844153,20.4854,66.625,14.834068,5124,5557,3,2,1
718,1,0,1,13.6325,17.1081,62.5417,12.334164,4934,5267,4,2,1
719,1,0,1,13.53,16.76085,66.7917,8.875021,3814,4128,5,1,1
720,1,0,0,13.393347,15.08835,55.6667,25.083661,3402,3623,6,1,0
721,1,0,0,10.899153,11.80565,44.125,27.292182,1544,1749,7,2,0
722,1,0,1,10.079153,12.97355,51.5417,8.916561,1379,1787,1,2,0
723,1,1,0,9.483464,12.945,79.1304,5.1744368,746,920,2,1,0
724,1,1,0,11.943464,14.72325,73.4783,11.304642,573,1013,3,1,0
725,1,0,1,9.976653,11.01665,82.3333,21.208582,432,441,4,0,0
726,1,0,1,10.420847,11.3321,65.2917,23.458911,1867,2114,5,1,0
727,1,0,0,10.386653,12.7523,59.0,10.416557,2451,3095,6,1,0
728,1,0,0,10.386653,12.12,75.2917,8.333661,1182,1341,7,1,0
729,1,0,1,10.489153,11.585,48.3333,23.500518,1432,1796,1,2,0
730,1,1,0,8.849153,11.17435,57.75,10.374682,2290,2729,2,1,0
